date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-02-25,SEC-003,0,0.0,0,0,2025,2,1,1,1,2,697.461990821625,1,4,100.88795078247912,1337.7034989622339
2025-02-25,SEC-004,0,0.0,0,0,2025,2,1,1,1,3,1076.39448305165,1,5,334.49488976463937,1780.5934119587996
2025-02-25,SEC-005,0,0.0,0,0,2025,2,1,1,1,6,2506.642355264171,2,11,631.9183680406576,4392.084179309355
2025-02-25,SEC-006,0,0.0,0,0,2025,2,1,1,1,5,1941.6261759863658,2,8,647.7490530693858,3268.8522114743764
2025-02-27,SEC-001,0,0.0,0,0,2025,2,3,1,1,3,890.3056954384055,1,5,193.31854249351747,1675.3672013512828
2025-02-27,SEC-002,0,0.0,0,0,2025,2,3,1,1,4,1363.1528698665345,1,6,557.2775165505427,2133.1164566239136
2025-02-27,SEC-003,0,0.0,0,0,2025,2,3,1,1,2,704.0371834992629,1,4,53.997698209173066,1265.4058460008193
2025-02-27,SEC-004,0,0.0,0,0,2025,2,3,1,1,3,1027.9096462342072,1,5,291.79056393759953,1728.264814724144
2025-02-27,SEC-005,0,0.0,0,0,2025,2,3,1,1,6,2132.204537098067,1,11,340.1455915953174,4174.391295312274
2025-02-27,SEC-006,0,0.0,0,0,2025,2,3,1,1,5,1943.5792006154306,2,8,702.2107533146706,3165.925490063997
2025-02-28,SEC-001,0,0.0,0,0,2025,2,4,1,1,3,925.2689796932821,1,5,234.60977608513628,1600.831688434478
2025-02-28,SEC-002,0,0.0,0,0,2025,2,4,1,1,4,1423.4777606540422,2,6,560.5355787059958,2233.9473347860467
2025-02-28,SEC-003,0,0.0,0,0,2025,2,4,1,1,2,690.7516925727955,1,4,77.44817940135296,1328.6084030491133
2025-02-28,SEC-004,0,0.0,0,0,2025,2,4,1,1,3,1003.4444496999691,1,5,309.3951298740357,1751.6524556860882
2025-02-28,SEC-005,0,0.0,0,0,2025,2,4,1,1,5,2016.507840919098,1,10,300.86702844732093,3815.905059142702
2025-02-28,SEC-006,0,0.0,0,0,2025,2,4,1,1,5,1932.7303504968636,2,8,631.0932873279037,3226.768887901207
2025-03-03,SEC-001,0,0.0,0,0,2025,3,0,1,1,3,916.8952914700383,1,5,219.99596385370785,1644.468069425023
2025-03-03,SEC-002,0,0.0,0,0,2025,3,0,1,1,4,1461.268048433668,2,6,611.9276585533054,2256.626439833238
2025-03-03,SEC-003,0,0.0,0,0,2025,3,0,1,1,2,696.1209927194473,1,4,55.57104452035261,1308.5659703192466
2025-03-03,SEC-004,0,0.0,0,0,2025,3,0,1,1,3,976.2443865618616,1,5,256.9423285306551,1690.5303815521986
2025-03-03,SEC-005,0,0.0,0,0,2025,3,0,1,1,6,2386.865061611427,1,11,498.4362100400262,4249.406867994756
2025-03-03,SEC-006,0,0.0,0,0,2025,3,0,1,1,5,1971.1916487151796,2,8,798.2373147350717,3121.2925095435467
2025-03-04,SEC-001,0,0.0,0,0,2025,3,1,1,1,3,889.3800260472004,1,5,170.46562142703138,1573.3911146326877
2025-03-04,SEC-002,0,0.0,0,0,2025,3,1,1,1,4,1454.6027222233959,2,6,673.8952521545801,2285.757080877553
2025-03-04,SEC-003,0,0.0,0,0,2025,3,1,1,1,2,676.1539889834646,1,4,31.2944795497531,1296.4809253784606
2025-03-04,SEC-004,0,0.0,0,0,2025,3,1,1,1,3,978.224736890196,1,5,289.14661634952216,1721.507116212102
2025-03-04,SEC-005,0,0.0,0,0,2025,3,1,1,1,7,2545.2408760693597,2,11,728.9899699237138,4294.7751430233275
2025-03-04,SEC-006,0,0.0,0,0,2025,3,1,1,1,5,2009.873483041689,2,8,750.7796843074971,3244.543777383806
2025-03-05,SEC-001,0,0.0,0,0,2025,3,2,1,1,2,792.6261996519627,1,4,33.74273813604349,1500.262718011056
2025-03-05,SEC-002,0,0.0,0,0,2025,3,2,1,1,4,1467.5368759934154,2,6,637.0041631664827,2284.90013803478
2025-03-05,SEC-003,0,0.0,0,0,2025,3,2,1,1,2,642.9332790625594,1,4,9.553742208615308,1250.1127771258323
2025-03-05,SEC-004,0,0.0,0,0,2025,3,2,1,1,3,977.3423786606124,1,5,261.13483882849175,1700.3827761894852
2025-03-05,SEC-005,0,0.0,0,0,2025,3,2,1,1,7,2592.6582262548623,2,11,767.077379356135,4497.7565847486485
2025-03-05,SEC-006,0,0.0,0,0,2025,3,2,1,1,5,2056.07329477613,2,9,814.6330743590437,3347.102162431718
2025-03-06,SEC-001,0,0.0,0,0,2025,3,3,1,1,2,814.4077172059541,1,4,107.81709099520039,1520.1409248939742
2025-03-06,SEC-002,0,0.0,0,0,2025,3,3,1,1,4,1496.1828634393687,2,6,677.3972515045265,2301.309282016629
2025-03-06,SEC-003,0,0.0,0,0,2025,3,3,1,1,2,636.5488794254227,1,4,51.217085646562495,1217.2521443140247
2025-03-06,SEC-004,0,0.0,0,0,2025,3,3,1,1,3,968.4023711725538,1,5,250.23889396397846,1660.49963209678
2025-03-06,SEC-005,0,0.0,0,0,2025,3,3,1,1,6,2517.584848385795,2,11,611.0259492738932,4413.271286248424
2025-03-06,SEC-006,0,0.0,0,0,2025,3,3,1,1,5,2098.5717729378903,2,9,881.8561699296522,3368.72824469177
2025-03-07,SEC-001,0,0.0,0,0,2025,3,4,1,1,2,788.0645072570333,1,4,64.29187631823359,1475.2208700063902
2025-03-07,SEC-002,0,0.0,0,0,2025,3,4,1,1,4,1518.9936191984007,2,6,685.1003148503717,2311.0043593958185
2025-03-07,SEC-003,0,0.0,0,0,2025,3,4,1,1,2,669.1024039605783,1,4,8.471414714307896,1250.329675735803
2025-03-07,SEC-004,0,0.0,0,0,2025,3,4,1,1,3,949.0845063478108,1,5,275.00862343525887,1710.9377953540652
2025-03-07,SEC-005,0,0.0,0,0,2025,3,4,1,1,6,2364.246548974357,2,11,591.9099945883357,4156.9970249553735
2025-03-07,SEC-006,0,0.0,0,0,2025,3,4,1,1,6,2119.925531075731,2,9,855.5071005450236,3377.288369684512
2025-03-10,SEC-001,0,0.0,0,0,2025,3,0,1,1,2,815.5325038526438,1,4,135.31038373673923,1542.3379839408008
2025-03-10,SEC-002,0,0.0,0,0,2025,3,0,1,1,4,1403.6080989310497,2,6,618.1754092624461,2200.827435914737
2025-03-10,SEC-003,0,0.0,0,0,2025,3,0,1,1,2,658.3911265244205,1,4,-8.888801047720598,1240.9770480960724
2025-03-10,SEC-004,0,0.0,0,0,2025,3,0,1,1,2,862.045244859346,1,4,113.26514733338958,1559.618124546843
2025-03-10,SEC-005,0,0.0,0,0,2025,3,0,1,1,5,2058.5156855539663,1,10,227.2606818972625,3885.0273546138033
2025-03-10,SEC-006,0,0.0,0,0,2025,3,0,1,1,5,1974.550992295489,2,8,821.6826321377091,3240.2796720221572
2025-03-11,SEC-001,0,0.0,0,0,2025,3,1,1,1,2,692.1808894528292,1,4,-12.46669286769472,1383.4706915751442
2025-03-11,SEC-002,0,0.0,0,0,2025,3,1,1,1,4,1352.2391692747549,1,6,532.6594786377476,2194.730644555746
2025-03-11,SEC-003,0,0.0,0,0,2025,3,1,1,1,2,643.8248284836146,1,4,-22.787491362003855,1246.2700653557808
2025-03-11,SEC-004,0,0.0,0,0,2025,3,1,1,1,2,843.2372960702537,1,4,95.8769288169562,1549.057888986151
2025-03-11,SEC-005,0,0.0,0,0,2025,3,1,1,1,5,2085.1808850281814,1,10,221.16787710051102,3851.428755420448
2025-03-11,SEC-006,0,0.0,0,0,2025,3,1,1,1,5,1905.8074535099538,2,8,646.7387692300714,3190.6587830430058
2025-03-12,SEC-001,0,0.0,0,0,2025,3,2,1,1,2,707.6719898324461,1,4,21.272305153345783,1370.6446837888816
2025-03-12,SEC-002,0,0.0,0,0,2025,3,2,1,1,4,1343.6595571948517,1,6,540.1752429877215,2144.293815896447
2025-03-12,SEC-003,0,0.0,0,0,2025,3,2,1,1,2,675.0415623649135,1,4,61.930668166401475,1303.505230025651
2025-03-12,SEC-004,0,0.0,0,0,2025,3,2,1,1,2,834.9690716788442,1,4,60.39467607911362,1583.1946696383918
2025-03-12,SEC-005,0,0.0,0,0,2025,3,2,1,1,6,2144.523380890503,1,10,229.24538769050457,4027.495546513739
2025-03-12,SEC-006,0,0.0,0,0,2025,3,2,1,1,5,1870.5521956530608,2,8,649.5944489249176,3132.262923891757
2025-03-14,SEC-001,0,0.0,0,0,2025,3,4,1,1,2,694.5725695148025,1,4,-13.694600128588913,1395.9564843314033
2025-03-14,SEC-002,0,0.0,0,0,2025,3,4,1,1,4,1449.635180963499,2,6,644.1223494393496,2221.389246400683
2025-03-14,SEC-003,0,0.0,0,0,2025,3,4,1,1,2,696.6275566080144,1,4,37.94617347000914,1315.60851646777
2025-03-14,SEC-004,0,0.0,0,0,2025,3,4,1,1,2,834.0311008421638,1,4,111.77422518542765,1510.3533781354322
2025-03-14,SEC-005,0,0.0,0,0,2025,3,4,1,1,6,2286.5046234797474,1,11,385.6340156014214,4173.175532471572
2025-03-14,SEC-006,0,0.0,0,0,2025,3,4,1,1,5,1919.0446213735781,2,8,792.4725910414236,3208.3096127559033
2025-03-17,SEC-001,0,0.0,0,0,2025,3,0,1,1,2,654.8025501969148,1,4,-32.432677717460784,1362.1095159075085
2025-03-17,SEC-002,0,0.0,0,0,2025,3,0,1,1,4,1443.896758982072,2,6,681.1699176563528,2202.2910259724367
2025-03-17,SEC-003,0,0.0,0,0,2025,3,0,1,1,2,615.7000560592086,1,4,-16.172066328793562,1243.672826865742
2025-03-17,SEC-004,0,0.0,0,0,2025,3,0,1,1,2,784.7039510159974,1,4,59.6950030163285,1515.7834753473276
2025-03-17,SEC-005,0,0.0,0,0,2025,3,0,1,1,6,2516.594359954384,1,11,587.8459502530426,4309.325818599885
2025-03-17,SEC-006,0,0.0,0,0,2025,3,0,1,1,5,2040.4127064896215,2,8,808.0843414400143,3252.72687302663
2025-03-18,SEC-001,0,0.0,0,0,2025,3,1,1,1,2,735.6451758351643,1,4,104.03611902584072,1399.9859538767644
2025-03-18,SEC-002,0,0.0,0,0,2025,3,1,1,1,4,1358.8170855406995,2,6,558.2626751087432,2159.4371746475167
2025-03-18,SEC-003,0,0.0,0,0,2025,3,1,1,1,2,689.324876612478,1,4,16.289926648211438,1349.9852470011456
2025-03-18,SEC-004,0,0.0,0,0,2025,3,1,1,1,2,754.4365724093602,1,4,42.821547129336935,1461.896278937234
2025-03-18,SEC-005,0,0.0,0,0,2025,3,1,1,1,7,2542.923970828908,2,11,718.7125366987086,4476.656859115872
2025-03-18,SEC-006,0,0.0,0,0,2025,3,1,1,1,5,2041.8271675863107,2,8,858.6846377823783,3266.3698507485637
2025-03-19,SEC-001,0,0.0,0,0,2025,3,2,1,1,2,782.2127379598123,1,4,49.65611026212615,1464.2504872410627
2025-03-19,SEC-002,0,0.0,0,0,2025,3,2,1,1,4,1289.6562193005648,1,6,488.7496216281144,2102.722451816132
2025-03-19,SEC-003,0,0.0,0,0,2025,3,2,1,1,2,748.5720254375051,1,4,117.18717998947815,1345.341693179509
2025-03-19,SEC-004,0,0.0,0,0,2025,3,2,1,1,2,728.7708471065903,1,4,-8.754117903325582,1468.9640073755427
2025-03-19,SEC-005,0,0.0,0,0,2025,3,2,1,1,6,2512.0260061536046,1,11,573.280551209502,4337.553021665713
2025-03-19,SEC-006,0,0.0,0,0,2025,3,2,1,1,5,2021.5956777679446,2,8,864.7848786738043,3256.109969038505
2025-03-20,SEC-001,0,0.0,0,0,2025,3,3,1,1,2,741.6150495014576,1,4,16.846764445372678,1424.2630013036674
2025-03-20,SEC-002,0,0.0,0,0,2025,3,3,1,1,3,1273.777852051137,1,6,465.75657644488456,2116.380571943632
2025-03-20,SEC-003,0,0.0,0,0,2025,3,3,1,1,2,768.606199849062,1,4,71.74334243478033,1350.6943136874102
2025-03-20,SEC-004,0,0.0,0,0,2025,3,3,1,1,2,715.663703770447,1,4,19.99276063390525,1481.4778560710665
2025-03-20,SEC-005,0,0.0,0,0,2025,3,3,1,1,6,2437.9370459676547,2,11,648.643269769753,4318.346977541992
2025-03-20,SEC-006,0,0.0,0,0,2025,3,3,1,1,5,1984.9301437856257,2,8,832.1616037842465,3207.4816371600664
2025-03-21,SEC-001,0,0.0,0,0,2025,3,4,1,1,2,723.1912372213133,1,4,-3.646177404857276,1457.2894443049288
2025-03-21,SEC-002,0,0.0,0,0,2025,3,4,1,1,4,1319.1342011156325,1,6,474.22734579378493,2126.4356696787436
2025-03-21,SEC-003,0,0.0,0,0,2025,3,4,1,1,2,786.3984637336358,1,4,154.46016001871908,1392.8267391711327
2025-03-21,SEC-004,0,0.0,0,0,2025,3,4,1,1,2,719.4305898949133,1,4,2.725417954652352,1437.9198693486192
2025-03-21,SEC-005,0,0.0,0,0,2025,3,4,1,1,6,2365.710794946817,1,11,503.17148610799865,4209.923991264484
2025-03-21,SEC-006,0,0.0,0,0,2025,3,4,1,1,5,1942.453215831338,2,8,700.7021028423765,3104.0245438549564
2025-03-24,SEC-001,0,0.0,0,0,2025,3,0,1,1,3,910.1159855400193,1,5,221.46835191413828,1652.798610913215
2025-03-24,SEC-002,0,0.0,0,0,2025,3,0,1,1,4,1500.5722274193333,2,6,760.0582333886874,2330.9705225672924
2025-03-24,SEC-003,0,0.0,0,0,2025,3,0,1,1,3,924.4860132728661,1,4,230.5363836297758,1560.934917387104
2025-03-24,SEC-004,0,0.0,0,0,2025,3,0,1,1,2,801.65942332115,1,4,88.2460674920205,1489.365635920195
2025-03-24,SEC-005,0,0.0,0,0,2025,3,0,1,1,7,2565.100680004911,2,11,727.3161986629154,4336.276371793695
2025-03-24,SEC-006,0,0.0,0,0,2025,3,0,1,1,5,1925.71963131361,2,8,649.891202013885,3093.440819517933
2025-03-25,SEC-001,0,0.0,0,0,2025,3,1,1,1,2,821.9467174301956,1,4,140.9946060679654,1495.2158126330237
2025-03-25,SEC-002,0,0.0,0,0,2025,3,1,1,1,4,1475.97588017818,2,6,643.8367011031829,2273.666555060686
2025-03-25,SEC-003,0,0.0,0,0,2025,3,1,1,1,3,864.8846916113737,1,4,254.63565943773168,1443.3393714319259
2025-03-25,SEC-004,0,0.0,0,0,2025,3,1,1,1,2,828.1634373321132,1,4,93.73333398675129,1491.4875227134244
2025-03-25,SEC-005,0,0.0,0,0,2025,3,1,1,1,7,2709.2329988912825,2,11,870.9109667923605,4472.780025124075
2025-03-25,SEC-006,0,0.0,0,0,2025,3,1,1,1,5,1967.1695510403217,2,8,727.8431288880073,3280.9496666985
2025-03-26,SEC-001,0,0.0,0,0,2025,3,2,1,1,2,715.3852358210937,1,4,24.93248750288787,1421.3015022933548
2025-03-26,SEC-002,0,0.0,0,0,2025,3,2,1,1,4,1421.607886357457,2,6,590.0643196649199,2263.8012602887616
2025-03-26,SEC-003,0,0.0,0,0,2025,3,2,1,1,2,777.1202776852216,1,4,149.24085284003309,1427.2204615559936
2025-03-26,SEC-004,0,0.0,0,0,2025,3,2,1,1,2,843.465381102781,1,4,99.84551453661288,1534.6895711367167
2025-03-26,SEC-005,0,0.0,0,0,2025,3,2,1,1,7,2768.840027333961,2,12,924.8644141034007,4533.877700975166
2025-03-26,SEC-006,0,0.0,0,0,2025,3,2,1,1,5,2003.8525476910738,2,8,746.2761503575837,3246.2808055594437
2025-03-27,SEC-001,0,0.0,0,0,2025,3,3,1,1,2,804.0437842504576,1,4,85.35732241649258,1535.1068989776968
2025-03-27,SEC-002,0,0.0,0,0,2025,3,3,1,1,4,1375.8679536861475,2,6,574.5380831395785,2180.980071511333
2025-03-27,SEC-003,0,0.0,0,0,2025,3,3,1,1,2,732.3050869377989,1,4,124.11243249178378,1366.88960806913
2025-03-27,SEC-004,0,0.0,0,0,2025,3,3,1,1,2,846.0989638382604,1,4,113.02431754218576,1550.8571771377715
2025-03-27,SEC-005,0,0.0,0,0,2025,3,3,1,1,7,2684.569715421238,2,12,970.6662027255798,4639.187903950621
2025-03-27,SEC-006,0,0.0,0,0,2025,3,3,1,1,5,2013.3500823918703,2,8,770.870651471731,3161.3992113217364
2025-03-28,SEC-001,0,0.0,0,0,2025,3,4,1,1,3,860.6335516796685,1,5,168.54067261035547,1564.0532461261553
2025-03-28,SEC-002,0,0.0,0,0,2025,3,4,1,1,4,1369.0320621507246,2,6,576.6926667881087,2145.849271644508
2025-03-28,SEC-003,0,0.0,0,0,2025,3,4,1,1,2,750.020475877105,1,4,135.7554526463561,1385.928988183661
2025-03-28,SEC-004,0,0.0,0,0,2025,3,4,1,1,2,838.4955045495583,1,4,66.31951479003014,1569.986234165124
2025-03-28,SEC-005,0,0.0,0,0,2025,3,4,1,1,6,2460.17308764225,1,11,585.2506252171169,4293.069747936973
2025-03-28,SEC-006,0,0.0,0,0,2025,3,4,1,1,5,1986.9645093599515,2,8,767.8646866473363,3191.15426165189
2025-04-01,SEC-001,0,0.0,0,0,2025,4,1,2,1,2,721.6078804235501,1,4,-10.483728868129264,1413.6541912348089
2025-04-01,SEC-002,0,0.0,0,0,2025,4,1,2,1,4,1545.6941124214331,2,6,727.7683211334225,2341.6285393656817
2025-04-01,SEC-003,0,0.0,0,0,2025,4,1,2,1,3,854.6547443603915,1,4,216.6256090435852,1456.5634437505805
2025-04-01,SEC-004,0,0.0,0,0,2025,4,1,2,1,2,816.3586640352653,1,4,30.516224163168438,1509.6649249943662
2025-04-01,SEC-005,0,0.0,0,0,2025,4,1,2,1,5,1832.1705121190475,1,9,-43.40548151447311,3581.5999170263694
2025-04-01,SEC-006,0,0.0,0,0,2025,4,1,2,1,5,1788.055005559231,1,8,490.3923279322923,3059.7422330788972
2025-04-02,SEC-001,0,0.0,0,0,2025,4,2,2,1,2,811.0583287946477,1,4,152.64187913659248,1477.5925318430122
2025-04-02,SEC-002,0,0.0,0,0,2025,4,2,2,1,4,1544.4020212635055,2,6,721.4537462246016,2360.094024771984
2025-04-02,SEC-003,0,0.0,0,0,2025,4,2,2,1,3,888.6330912974445,1,4,263.6923067409336,1518.6051660965597
2025-04-02,SEC-004,0,0.0,0,0,2025,4,2,2,1,2,832.521794734785,1,4,103.99277670666743,1522.425588588436
2025-04-02,SEC-005,0,0.0,0,0,2025,4,2,2,1,5,2002.1890882862072,1,10,77.9762725222539,3817.103460019874
2025-04-02,SEC-006,0,0.0,0,0,2025,4,2,2,1,5,1780.2344659636747,1,8,509.1612908740077,2968.052316452021
2025-04-03,SEC-001,0,0.0,0,0,2025,4,3,2,1,3,907.3275934058806,1,5,201.34224221520074,1639.2537333040775
2025-04-03,SEC-002,0,0.0,0,0,2025,4,3,2,1,4,1535.8239597588633,2,6,747.8105035325809,2410.9291296035385
2025-04-03,SEC-003,0,0.0,0,0,2025,4,3,2,1,3,902.1779940487788,1,4,274.65765032000974,1512.2726066902933
2025-04-03,SEC-004,0,0.0,0,0,2025,4,3,2,1,2,855.4364245532342,1,5,154.80284349229302,1600.016757211863
2025-04-03,SEC-005,0,0.0,0,0,2025,4,3,2,1,6,2214.8138458688063,1,10,419.2248249050877,4049.06554083864
2025-04-03,SEC-006,0,0.0,0,0,2025,4,3,2,1,5,1796.7233285651062,1,8,542.4877995305563,3031.04397329522
2025-04-04,SEC-001,0,0.0,0,0,2025,4,4,2,1,2,834.8202802236852,1,5,123.17451120816517,1563.367580777732
2025-04-04,SEC-002,0,0.0,0,0,2025,4,4,2,1,4,1541.4014712644419,2,6,736.052417653263,2354.6671353389293
2025-04-04,SEC-003,0,0.0,0,0,2025,4,4,2,1,3,886.4304127809565,1,4,225.6518742988273,1473.9423586230075
2025-04-04,SEC-004,0,0.0,0,0,2025,4,4,2,1,3,879.2912225277979,1,5,146.96993903047724,1613.6003357226832
2025-04-04,SEC-005,0,0.0,0,0,2025,4,4,2,1,6,2383.223094691389,1,11,471.76421223124635,4144.305231793515
2025-04-04,SEC-006,0,0.0,0,0,2025,4,4,2,1,5,1835.8536412235358,2,8,623.703617115865,3067.8672704689493
2025-04-07,SEC-001,0,0.0,0,0,2025,4,0,2,1,3,882.3029921926233,1,5,185.32314919142678,1551.5884298240564
2025-04-07,SEC-002,0,0.0,0,0,2025,4,0,2,1,4,1614.2718770057977,2,7,838.8076561298974,2473.7561272510875
2025-04-07,SEC-003,0,0.0,0,0,2025,4,0,2,1,3,939.0656406868313,1,5,326.7872520949441,1588.8335512649523
2025-04-07,SEC-004,0,0.0,0,0,2025,4,0,2,1,3,905.1996146998558,1,5,138.68056293304315,1650.2012332361278
2025-04-07,SEC-005,0,0.0,0,0,2025,4,0,2,1,6,2413.0887692410806,1,11,510.69797325606976,4292.703646664906
2025-04-07,SEC-006,0,0.0,0,0,2025,4,0,2,1,5,1980.7292864746341,2,8,726.5700146243856,3226.6771852775455
2025-04-08,SEC-001,0,0.0,0,0,2025,4,1,2,1,3,962.342841729052,1,5,288.1446358751344,1706.6611316061908
2025-04-08,SEC-002,0,0.0,0,0,2025,4,1,2,1,4,1591.293641935047,2,6,760.9723252524378,2382.8570997713364
2025-04-08,SEC-003,0,0.0,0,0,2025,4,1,2,1,3,954.3492725209285,1,4,313.8327243342788,1555.464837807562
2025-04-08,SEC-004,0,0.0,0,0,2025,4,1,2,1,3,896.5912165855775,1,5,189.03963488316552,1655.866048256299
2025-04-08,SEC-005,0,0.0,0,0,2025,4,1,2,1,6,2388.74794407464,2,11,645.692560580267,4323.165001392222
2025-04-08,SEC-006,0,0.0,0,0,2025,4,1,2,1,5,1985.7508837205742,2,9,855.8759014461285,3312.231579883634
2025-04-09,SEC-001,0,0.0,0,0,2025,4,2,2,1,3,1056.2588177512293,1,5,292.1974409033696,1745.275552407415
2025-04-09,SEC-002,0,0.0,0,0,2025,4,2,2,1,4,1535.7270540582085,2,6,722.4763965682358,2347.6980690657747
2025-04-09,SEC-003,0,0.0,0,0,2025,4,2,2,1,3,922.7714326561112,1,4,293.89672275603004,1525.08002954467
2025-04-09,SEC-004,0,0.0,0,0,2025,4,2,2,1,3,886.9738127226257,1,5,124.38108624738531,1630.6747750419752
2025-04-09,SEC-005,0,0.0,0,0,2025,4,2,2,1,6,2408.3498990338394,2,11,606.7519145472866,4225.44751357089
2025-04-09,SEC-006,0,0.0,0,0,2025,4,2,2,1,5,1965.2786065368998,2,8,722.532741843786,3201.473785749238
2025-04-10,SEC-001,0,0.0,0,0,2025,4,3,2,1,3,975.5074387470252,1,5,287.45055881807485,1665.6161695897958
2025-04-10,SEC-002,0,0.0,0,0,2025,4,3,2,1,4,1474.4446773031896,2,6,666.7506599614578,2273.3007403178785
2025-04-10,SEC-003,0,0.0,0,0,2025,4,3,2,1,3,882.754793734994,1,4,263.5968859885359,1496.2100667728623
2025-04-10,SEC-004,0,0.0,0,0,2025,4,3,2,1,3,882.5394037436218,1,4,201.29192825164472,1536.6384584486718
2025-04-10,SEC-005,0,0.0,0,0,2025,4,3,2,1,6,2463.4141380366123,2,11,629.6974207694836,4266.147530750298
2025-04-10,SEC-006,0,0.0,0,0,2025,4,3,2,1,5,1941.3773530424205,2,8,647.506389455141,3214.423728635245
2025-04-11,SEC-001,0,0.0,0,0,2025,4,4,2,1,3,931.58538651751,1,5,174.77152413390303,1652.785874797334
2025-04-11,SEC-002,0,0.0,0,0,2025,4,4,2,1,4,1441.558890433013,2,6,585.5667695389568,2218.4559804152723
2025-04-11,SEC-003,0,0.0,0,0,2025,4,4,2,1,3,881.1625063818041,1,4,223.1847056748185,1474.1768077605388
2025-04-11,SEC-004,0,0.0,0,0,2025,4,4,2,1,3,886.7334824085594,1,5,121.4949705350326,1609.1468677253408
2025-04-11,SEC-005,0,0.0,0,0,2025,4,4,2,1,6,2523.605810985429,2,11,665.070884630539,4232.708344515086
2025-04-11,SEC-006,0,0.0,0,0,2025,4,4,2,1,5,1941.1925176854581,2,8,610.0356819926599,3144.5961189950895
2025-04-16,SEC-001,0,0.0,0,0,2025,4,2,2,1,3,855.7568823606869,1,5,177.74445043233672,1564.1279973993642
2025-04-16,SEC-002,0,0.0,0,0,2025,4,2,2,1,4,1545.0843252795898,2,7,692.0300598825964,2442.6080865483023
2025-04-16,SEC-003,0,0.0,0,0,2025,4,2,2,1,2,727.419955767047,1,4,82.37929780571245,1362.9635183839384
2025-04-16,SEC-004,0,0.0,0,0,2025,4,2,2,1,3,902.4476128616312,1,4,216.00438087353132,1563.976618388513
2025-04-16,SEC-005,0,0.0,0,0,2025,4,2,2,1,6,2510.7025958059253,2,11,614.8154375392347,4274.780308991615
2025-04-16,SEC-006,0,0.0,0,0,2025,4,2,2,1,6,2306.8620358143494,2,9,962.6885391722061,3542.208307314896
2025-04-17,SEC-001,0,0.0,0,0,2025,4,3,2,1,3,862.2353397916536,1,5,163.96102197625066,1556.3374498759022
2025-04-17,SEC-002,0,0.0,0,0,2025,4,3,2,1,4,1455.4234383853914,2,6,613.092762401404,2236.9961564687687
2025-04-17,SEC-003,0,0.0,0,0,2025,4,3,2,1,2,761.1981048615824,1,4,130.5346311704434,1343.9747929594262
2025-04-17,SEC-004,0,0.0,0,0,2025,4,3,2,1,3,876.5211429848403,1,5,113.74906765808974,1602.9456306569487
2025-04-17,SEC-005,0,0.0,0,0,2025,4,3,2,1,6,2465.560589417891,2,11,655.097726049562,4381.44088624899
2025-04-17,SEC-006,0,0.0,0,0,2025,4,3,2,1,6,2341.7060916368855,3,9,1054.4641784630894,3637.067403448852
2025-04-21,SEC-001,0,0.0,0,0,2025,4,0,2,1,2,801.9710692538027,1,4,127.35629478050188,1511.8220110513798
2025-04-21,SEC-002,0,0.0,0,0,2025,4,0,2,1,4,1328.546659804298,2,6,568.3420073883115,2147.189265387695
2025-04-21,SEC-003,0,0.0,0,0,2025,4,0,2,1,2,830.7542435616374,1,4,217.55861578009205,1422.8903893051781
2025-04-21,SEC-004,0,0.0,0,0,2025,4,0,2,1,2,822.3897497333064,1,4,101.57311391851314,1554.9388069695933
2025-04-21,SEC-005,0,0.0,0,0,2025,4,0,2,1,5,2008.8076225728928,1,10,199.94122451254836,3825.586420605592
2025-04-21,SEC-006,0,0.0,0,0,2025,4,0,2,1,6,2235.2525709429124,3,9,1096.648284568452,3494.4533944829536
2025-04-22,SEC-001,0,0.0,0,0,2025,4,1,2,1,2,831.2432042565011,1,5,144.825762674436,1568.4532064196935
2025-04-22,SEC-002,0,0.0,0,0,2025,4,1,2,1,4,1384.8160559525413,2,6,567.5935281847923,2227.5714281100013
2025-04-22,SEC-003,0,0.0,0,0,2025,4,1,2,1,3,879.0692206397896,1,4,236.53024794780174,1513.042987473357
2025-04-22,SEC-004,0,0.0,0,0,2025,4,1,2,1,2,839.4628194199317,1,4,143.814090597423,1561.6816386341525
2025-04-22,SEC-005,0,0.0,0,0,2025,4,1,2,1,5,1998.019410058219,1,10,217.71013986751686,3817.717530386328
2025-04-22,SEC-006,0,0.0,0,0,2025,4,1,2,1,6,2205.479343636743,3,9,985.4547593801677,3455.5112992498716
2025-04-23,SEC-001,0,0.0,0,0,2025,4,2,2,1,3,937.3936447558117,1,5,237.26395511431306,1645.4004453428702
2025-04-23,SEC-002,0,0.0,0,0,2025,4,2,2,1,4,1410.589901789597,2,6,572.3279060492699,2254.1942010444664
2025-04-23,SEC-003,0,0.0,0,0,2025,4,2,2,1,3,911.3061150096546,1,4,237.92866480128313,1503.800021984747
2025-04-23,SEC-004,0,0.0,0,0,2025,4,2,2,1,2,861.0520024776612,1,5,108.64938749842635,1645.5583519820948
2025-04-23,SEC-005,0,0.0,0,0,2025,4,2,2,1,5,2090.24710833328,1,10,223.150606264413,3827.5636783034074
2025-04-23,SEC-006,0,0.0,0,0,2025,4,2,2,1,6,2203.809843864763,2,9,919.9624719267981,3423.516229295403
