date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-04-04,SEC-005,0,0.0,0,0,2025,4,4,2,1,6,2383.223094691389,1,11,503.8125130483669,4228.077562726127
2025-04-04,SEC-006,0,0.0,0,0,2025,4,4,2,1,5,1835.8536412235358,1,8,526.4310536834054,3140.0172745743757
2025-04-05,SEC-001,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-05,SEC-002,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-05,SEC-003,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-05,SEC-004,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-05,SEC-005,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-05,SEC-006,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-06,SEC-001,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-06,SEC-002,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-06,SEC-003,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-06,SEC-004,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-06,SEC-005,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-06,SEC-006,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-07,SEC-001,0,0.0,0,0,2025,4,0,2,1,3,882.3029921926233,1,5,175.18836598001542,1611.8487570811021
2025-04-07,SEC-002,0,0.0,0,0,2025,4,0,2,1,4,1614.2718770057977,2,7,781.3878729409167,2439.1333213356543
2025-04-07,SEC-003,0,0.0,0,0,2025,4,0,2,1,3,939.0656406868313,1,4,295.65429961769456,1535.754638481685
2025-04-07,SEC-004,0,0.0,0,0,2025,4,0,2,1,3,905.1996146998558,1,5,158.968152985703,1620.18978376921
2025-04-07,SEC-005,0,0.0,0,0,2025,4,0,2,1,6,2413.0887692410806,2,11,601.899215478218,4196.902996753095
2025-04-07,SEC-006,0,0.0,0,0,2025,4,0,2,1,5,1980.7292864746341,2,8,664.2892550927475,3165.0082016317256
2025-04-08,SEC-001,0,0.0,0,0,2025,4,1,2,1,3,962.342841729052,1,5,260.7182820681277,1629.1318708220006
2025-04-08,SEC-002,0,0.0,0,0,2025,4,1,2,1,4,1591.293641935047,2,6,822.4061423119275,2407.146636433678
2025-04-08,SEC-003,0,0.0,0,0,2025,4,1,2,1,3,954.3492725209285,1,4,327.6817448888688,1546.151606724221
2025-04-08,SEC-004,0,0.0,0,0,2025,4,1,2,1,3,896.5912165855775,1,5,248.4004287046536,1652.9670800346473
2025-04-08,SEC-005,0,0.0,0,0,2025,4,1,2,1,6,2388.74794407464,1,11,442.9654577128085,4185.21463386215
2025-04-08,SEC-006,0,0.0,0,0,2025,4,1,2,1,5,1985.7508837205742,2,8,662.9247349641163,3256.7175904327405
2025-04-09,SEC-001,0,0.0,0,0,2025,4,2,2,1,3,1056.2588177512293,1,5,345.0731624002068,1744.787782356276
2025-04-09,SEC-002,0,0.0,0,0,2025,4,2,2,1,4,1535.7270540582085,2,6,757.6104239522274,2317.526204913382
2025-04-09,SEC-003,0,0.0,0,0,2025,4,2,2,1,3,922.7714326561112,1,4,288.06727383579926,1537.3651137312654
2025-04-09,SEC-004,0,0.0,0,0,2025,4,2,2,1,3,886.9738127226257,1,5,122.72394105766743,1635.4393074861575
2025-04-09,SEC-005,0,0.0,0,0,2025,4,2,2,1,6,2408.3498990338394,2,11,787.5632219233967,4308.276005054937
2025-04-09,SEC-006,0,0.0,0,0,2025,4,2,2,1,5,1965.2786065368998,2,8,699.1997762744738,3218.8160164855976
2025-04-10,SEC-001,0,0.0,0,0,2025,4,3,2,1,3,975.5074387470252,1,5,228.8281930382156,1669.871007631146
2025-04-10,SEC-002,0,0.0,0,0,2025,4,3,2,1,4,1474.4446773031896,2,6,660.364654153778,2232.3027510778843
2025-04-10,SEC-003,0,0.0,0,0,2025,4,3,2,1,3,882.754793734994,1,4,302.00567358052166,1454.6005539594473
2025-04-10,SEC-004,0,0.0,0,0,2025,4,3,2,1,3,882.5394037436218,1,4,171.21012870931835,1562.860289063462
2025-04-10,SEC-005,0,0.0,0,0,2025,4,3,2,1,6,2463.4141380366123,2,11,665.2634740566654,4181.605874781052
2025-04-10,SEC-006,0,0.0,0,0,2025,4,3,2,1,5,1941.3773530424205,2,8,684.0283812527298,3127.625556646749
2025-04-11,SEC-001,0,0.0,0,0,2025,4,4,2,1,3,931.58538651751,1,5,204.9443640286294,1641.3028653269039
2025-04-11,SEC-002,0,0.0,0,0,2025,4,4,2,1,4,1441.558890433013,2,6,629.7968793573332,2273.6783687317306
2025-04-11,SEC-003,0,0.0,0,0,2025,4,4,2,1,3,881.1625063818041,1,4,216.61889207803216,1463.2477852020206
2025-04-11,SEC-004,0,0.0,0,0,2025,4,4,2,1,3,886.7334824085594,1,5,175.40776121855302,1606.4156773023496
2025-04-11,SEC-005,0,0.0,0,0,2025,4,4,2,1,6,2523.605810985429,2,11,603.9345055702144,4393.725947668458
2025-04-11,SEC-006,0,0.0,0,0,2025,4,4,2,1,5,1941.1925176854581,2,8,613.5398882714524,3259.215040701515
2025-04-12,SEC-001,0,0.0,1,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-12,SEC-002,0,0.0,1,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-12,SEC-003,0,0.0,1,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-12,SEC-004,0,0.0,1,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-12,SEC-005,0,0.0,1,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-12,SEC-006,0,0.0,1,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-13,SEC-001,0,0.0,1,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-13,SEC-002,0,0.0,1,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-13,SEC-003,0,0.0,1,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-13,SEC-004,0,0.0,1,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-13,SEC-005,0,0.0,1,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-13,SEC-006,0,0.0,1,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-14,SEC-001,0,0.0,1,0,2025,4,0,2,0,0,0.0,0,0,0.0,0.0
2025-04-14,SEC-002,0,0.0,1,0,2025,4,0,2,0,0,0.0,0,0,0.0,0.0
2025-04-14,SEC-003,0,0.0,1,0,2025,4,0,2,0,0,0.0,0,0,0.0,0.0
2025-04-14,SEC-004,0,0.0,1,0,2025,4,0,2,0,0,0.0,0,0,0.0,0.0
2025-04-14,SEC-005,0,0.0,1,0,2025,4,0,2,0,0,0.0,0,0,0.0,0.0
2025-04-14,SEC-006,0,0.0,1,0,2025,4,0,2,0,0,0.0,0,0,0.0,0.0
2025-04-15,SEC-001,0,0.0,1,0,2025,4,1,2,0,0,0.0,0,0,0.0,0.0
2025-04-15,SEC-002,0,0.0,1,0,2025,4,1,2,0,0,0.0,0,0,0.0,0.0
2025-04-15,SEC-003,0,0.0,1,0,2025,4,1,2,0,0,0.0,0,0,0.0,0.0
2025-04-15,SEC-004,0,0.0,1,0,2025,4,1,2,0,0,0.0,0,0,0.0,0.0
2025-04-15,SEC-005,0,0.0,1,0,2025,4,1,2,0,0,0.0,0,0,0.0,0.0
2025-04-15,SEC-006,0,0.0,1,0,2025,4,1,2,0,0,0.0,0,0,0.0,0.0
2025-04-16,SEC-001,0,0.0,0,0,2025,4,2,2,1,3,855.7568823606869,1,5,149.17042971587094,1568.4126821619093
2025-04-16,SEC-002,0,0.0,0,0,2025,4,2,2,1,4,1545.0843252795898,2,6,730.0038605974582,2342.801215862615
2025-04-16,SEC-003,0,0.0,0,0,2025,4,2,2,1,2,727.419955767047,1,4,127.58603874025883,1368.1578862024796
2025-04-16,SEC-004,0,0.0,0,0,2025,4,2,2,1,3,902.4476128616312,1,4,103.18433484256899,1582.788550566573
2025-04-16,SEC-005,0,0.0,0,0,2025,4,2,2,1,6,2510.7025958059253,2,11,655.4552916953531,4200.966331906259
2025-04-16,SEC-006,0,0.0,0,0,2025,4,2,2,1,6,2306.8620358143494,3,9,1003.9080232718528,3565.3913415904635
2025-04-17,SEC-001,0,0.0,0,0,2025,4,3,2,1,3,862.2353397916536,1,4,184.22483776126617,1532.9860829295637
2025-04-17,SEC-002,0,0.0,0,0,2025,4,3,2,1,4,1455.4234383853914,2,6,631.6956742871596,2309.0070364698063
2025-04-17,SEC-003,0,0.0,0,0,2025,4,3,2,1,2,761.1981048615824,1,4,153.00034950478903,1382.1580605513946
2025-04-17,SEC-004,0,0.0,0,0,2025,4,3,2,1,3,876.5211429848403,1,5,106.36313564504961,1606.7688759730984
2025-04-17,SEC-005,0,0.0,0,0,2025,4,3,2,1,6,2465.560589417891,2,11,718.4937080417578,4327.967155743306
2025-04-17,SEC-006,0,0.0,0,0,2025,4,3,2,1,6,2341.7060916368855,3,9,1082.012743422271,3537.6693507590944
2025-04-18,SEC-001,0,0.0,1,0,2025,4,4,2,0,0,0.0,0,0,0.0,0.0
2025-04-18,SEC-002,0,0.0,1,0,2025,4,4,2,0,0,0.0,0,0,0.0,0.0
2025-04-18,SEC-003,0,0.0,1,0,2025,4,4,2,0,0,0.0,0,0,0.0,0.0
2025-04-18,SEC-004,0,0.0,1,0,2025,4,4,2,0,0,0.0,0,0,0.0,0.0
2025-04-18,SEC-005,0,0.0,1,0,2025,4,4,2,0,0,0.0,0,0,0.0,0.0
2025-04-18,SEC-006,0,0.0,1,0,2025,4,4,2,0,0,0.0,0,0,0.0,0.0
2025-04-19,SEC-001,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-19,SEC-002,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-19,SEC-003,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-19,SEC-004,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-19,SEC-005,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-19,SEC-006,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-20,SEC-001,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-20,SEC-002,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-20,SEC-003,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-20,SEC-004,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-20,SEC-005,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-20,SEC-006,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-21,SEC-001,0,0.0,0,0,2025,4,0,2,1,2,801.9710692538027,1,4,129.42518401834423,1530.94068062834
2025-04-21,SEC-002,0,0.0,0,0,2025,4,0,2,1,4,1328.546659804298,1,6,502.54011052266134,2184.6266529346985
2025-04-21,SEC-003,0,0.0,0,0,2025,4,0,2,1,2,830.7542435616374,1,4,209.5123878701815,1427.5862497890632
2025-04-21,SEC-004,0,0.0,0,0,2025,4,0,2,1,2,822.3897497333064,1,4,96.89362757204057,1586.6555622211715
2025-04-21,SEC-005,0,0.0,0,0,2025,4,0,2,1,5,2008.8076225728928,1,10,82.9699798670096,3908.134441901703
2025-04-21,SEC-006,0,0.0,0,0,2025,4,0,2,1,6,2235.2525709429124,3,9,1005.1451773589223,3530.7423461268927
2025-04-22,SEC-001,0,0.0,0,0,2025,4,1,2,1,2,831.2432042565011,1,5,138.38198865869145,1552.2772264977436
2025-04-22,SEC-002,0,0.0,0,0,2025,4,1,2,1,4,1384.8160559525413,1,6,550.7054515122261,2162.338728294017
2025-04-22,SEC-003,0,0.0,0,0,2025,4,1,2,1,3,879.0692206397896,1,4,244.16249487951205,1537.546484693329
2025-04-22,SEC-004,0,0.0,0,0,2025,4,1,2,1,2,839.4628194199317,1,4,117.3226246454358,1560.1850462773689
2025-04-22,SEC-005,0,0.0,0,0,2025,4,1,2,1,5,1998.019410058219,1,10,247.7430239663747,3878.7556147287482
2025-04-22,SEC-006,0,0.0,0,0,2025,4,1,2,1,6,2205.479343636743,3,9,967.9506865862782,3359.042585900627
2025-04-23,SEC-001,0,0.0,0,0,2025,4,2,2,1,3,937.3936447558117,1,5,214.12689023835762,1670.2692241692519
2025-04-23,SEC-002,0,0.0,0,0,2025,4,2,2,1,4,1410.589901789597,2,6,585.7595903820003,2195.825842514564
2025-04-23,SEC-003,0,0.0,0,0,2025,4,2,2,1,3,911.3061150096546,1,4,293.8162010380073,1494.543365929331
2025-04-23,SEC-004,0,0.0,0,0,2025,4,2,2,1,2,861.0520024776612,1,5,149.45212519970065,1619.7885678933187
2025-04-23,SEC-005,0,0.0,0,0,2025,4,2,2,1,5,2090.24710833328,1,10,133.16124157209228,3964.320777370528
2025-04-23,SEC-006,0,0.0,0,0,2025,4,2,2,1,6,2203.809843864763,2,9,930.6814867720743,3464.5522217776042
2025-04-24,SEC-001,0,0.0,0,0,2025,4,3,2,1,3,951.2946474895566,1,5,272.76109972630496,1694.0177960427063
2025-04-24,SEC-002,0,0.0,0,0,2025,4,3,2,1,4,1382.531844983033,2,6,566.7906580125988,2220.8058755147817
2025-04-24,SEC-003,0,0.0,0,0,2025,4,3,2,1,3,873.2712659434168,1,4,257.1594582962349,1437.1529479310798
2025-04-24,SEC-004,0,0.0,0,0,2025,4,3,2,1,3,878.9620114948889,1,4,146.09505759450565,1578.115098360714
2025-04-24,SEC-005,0,0.0,0,0,2025,4,3,2,1,6,2247.3909146661395,1,10,528.0896088604271,4060.3684708253277
2025-04-24,SEC-006,0,0.0,0,0,2025,4,3,2,1,6,2228.762114834481,3,9,1036.6778430703655,3432.783019734252
2025-04-25,SEC-001,0,0.0,0,0,2025,4,4,2,1,2,815.8353637623759,1,4,52.934679363174794,1504.5144302300312
2025-04-25,SEC-002,0,0.0,0,0,2025,4,4,2,1,4,1309.4174960405053,1,6,524.4328945994886,2066.1261826831087
2025-04-25,SEC-003,0,0.0,0,0,2025,4,4,2,1,2,777.616985171042,1,4,205.73007322454768,1372.4840887361
2025-04-25,SEC-004,0,0.0,0,0,2025,4,4,2,1,3,886.5443727923878,1,5,154.71758316589725,1656.6823574192972
2025-04-25,SEC-005,0,0.0,0,0,2025,4,4,2,1,6,2393.887322870209,2,11,650.1812467938129,4389.34091351664
2025-04-25,SEC-006,0,0.0,0,0,2025,4,4,2,1,6,2263.1249995831454,3,9,1048.3133837524908,3456.063573158096
2025-04-26,SEC-001,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-26,SEC-002,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-26,SEC-003,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-26,SEC-004,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-26,SEC-005,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-26,SEC-006,0,0.0,0,1,2025,4,5,2,0,0,0.0,0,0,0.0,0.0
2025-04-27,SEC-001,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-27,SEC-002,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-27,SEC-003,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-27,SEC-004,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-27,SEC-005,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-27,SEC-006,0,0.0,0,1,2025,4,6,2,0,0,0.0,0,0,0.0,0.0
2025-04-28,SEC-001,0,0.0,0,0,2025,4,0,2,1,3,933.9353065071326,1,5,272.1239824101966,1597.2074511504695
2025-04-28,SEC-002,0,0.0,0,0,2025,4,0,2,1,3,1156.4843235983649,1,5,377.6799885074821,2009.2668969236736
2025-04-28,SEC-003,0,0.0,0,0,2025,4,0,2,1,2,708.3539168667453,1,4,90.55245162326064,1347.7291912380076
2025-04-28,SEC-004,0,0.0,0,0,2025,4,0,2,1,2,835.1844519834058,1,4,120.94837700964165,1585.4720944998883
2025-04-28,SEC-005,0,0.0,0,0,2025,4,0,2,1,6,2246.9570006617955,1,10,455.08168379047936,4016.371098841069
2025-04-28,SEC-006,0,0.0,0,0,2025,4,0,2,1,6,2231.8987130307332,2,9,959.7256258469489,3412.8055646012526
2025-04-29,SEC-001,0,0.0,0,0,2025,4,1,2,1,3,934.4292684250445,1,5,268.8399537222793,1635.7888158240148
2025-04-29,SEC-002,0,0.0,0,0,2025,4,1,2,1,3,1183.2951057803336,1,5,394.76546094351085,2007.2323924587633
2025-04-29,SEC-003,0,0.0,0,0,2025,4,1,2,1,2,742.8297188452956,1,4,110.48315837738708,1371.4478496387264
2025-04-29,SEC-004,0,0.0,0,0,2025,4,1,2,1,2,806.4359698789584,1,4,115.1448885640041,1521.939775659576
2025-04-29,SEC-005,0,0.0,0,0,2025,4,1,2,1,5,2084.6867231394963,1,10,174.58516643980133,3847.9117510401716
2025-04-29,SEC-006,0,0.0,0,0,2025,4,1,2,1,6,2175.566000969046,2,9,902.1416946789542,3449.9380294934444
2025-04-30,SEC-001,0,0.0,0,0,2025,4,2,2,1,3,963.8960256795788,1,5,299.6576666668192,1697.996179592881
2025-04-30,SEC-002,0,0.0,0,0,2025,4,2,2,1,3,1220.583293597599,1,5,348.80886886047176,2034.6897158586403
2025-04-30,SEC-003,0,0.0,0,0,2025,4,2,2,1,2,760.9796434674752,1,4,95.87242470189274,1347.5063860194632
2025-04-30,SEC-004,0,0.0,0,0,2025,4,2,2,1,2,782.3355042665336,1,4,109.51363619984701,1495.0124357273664
2025-04-30,SEC-005,0,0.0,0,0,2025,4,2,2,1,5,1993.1993009723658,1,10,168.63375049669762,4018.545963352253
2025-04-30,SEC-006,0,0.0,0,0,2025,4,2,2,1,6,2122.4391770454663,2,9,958.6410033843932,3472.2407598176965
2025-05-01,SEC-001,0,0.0,1,0,2025,5,3,2,0,0,0.0,0,0,0.0,0.0
2025-05-01,SEC-002,0,0.0,1,0,2025,5,3,2,0,0,0.0,0,0,0.0,0.0
2025-05-01,SEC-003,0,0.0,1,0,2025,5,3,2,0,0,0.0,0,0,0.0,0.0
2025-05-01,SEC-004,0,0.0,1,0,2025,5,3,2,0,0,0.0,0,0,0.0,0.0
2025-05-01,SEC-005,0,0.0,1,0,2025,5,3,2,0,0,0.0,0,0,0.0,0.0
2025-05-01,SEC-006,0,0.0,1,0,2025,5,3,2,0,0,0.0,0,0,0.0,0.0
2025-05-02,SEC-001,0,0.0,0,0,2025,5,4,2,1,2,825.9573865692676,1,4,100.51701460568395,1536.6831256530506
2025-05-02,SEC-002,0,0.0,0,0,2025,5,4,2,1,3,1234.5207882636173,1,5,399.18635102595914,1995.1686749216424
2025-05-02,SEC-003,0,0.0,0,0,2025,5,4,2,1,2,822.6885546036565,1,4,169.85951709795978,1471.395736089039
2025-05-02,SEC-004,0,0.0,0,0,2025,5,4,2,1,2,764.928377286808,1,4,54.81971266470455,1481.7587546297138
2025-05-02,SEC-005,0,0.0,0,0,2025,5,4,2,1,6,2135.673468599089,1,10,290.5820402635303,3976.2947524869232
2025-05-02,SEC-006,0,0.0,0,0,2025,5,4,2,1,5,2070.0271340418276,2,9,917.736628408661,3294.062978277083
2025-05-03,SEC-001,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-03,SEC-002,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-03,SEC-003,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-03,SEC-004,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-03,SEC-005,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-03,SEC-006,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-04,SEC-001,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-04,SEC-002,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-04,SEC-003,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-04,SEC-004,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-04,SEC-005,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-04,SEC-006,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-05,SEC-001,0,0.0,0,0,2025,5,0,2,1,3,848.6009583104088,1,4,131.54839539921392,1541.9525021215682
2025-05-05,SEC-002,0,0.0,0,0,2025,5,0,2,1,3,1214.6853988308135,1,6,359.03520999597833,2055.231028083174
2025-05-05,SEC-003,0,0.0,0,0,2025,5,0,2,1,3,861.8470942943869,1,4,276.70683041240574,1472.998641504191
2025-05-05,SEC-004,0,0.0,0,0,2025,5,0,2,1,2,797.1670435997036,1,4,99.38449982963026,1542.3765303843468
2025-05-05,SEC-005,0,0.0,0,0,2025,5,0,2,1,6,2308.2851551085027,1,11,455.4298759828979,4188.968679004635
2025-05-05,SEC-006,0,0.0,0,0,2025,5,0,2,1,6,2135.667987041172,2,9,783.4689369106742,3352.4892602367227
2025-05-06,SEC-001,0,0.0,0,0,2025,5,1,2,1,3,890.7901577187996,1,5,152.04528771291348,1639.2514847431166
2025-05-06,SEC-002,0,0.0,0,0,2025,5,1,2,1,3,1248.5567692730692,1,5,439.14133291240796,1987.8594928321688
2025-05-06,SEC-003,0,0.0,0,0,2025,5,1,2,1,3,879.5581678945563,1,4,284.07790273592104,1470.5027107220826
2025-05-06,SEC-004,0,0.0,0,0,2025,5,1,2,1,2,803.5831590209555,1,4,119.51230788717254,1498.3845785742194
2025-05-06,SEC-005,0,0.0,0,0,2025,5,1,2,1,6,2154.8365407262536,1,10,271.8343038007845,3961.263567982178
2025-05-06,SEC-006,0,0.0,0,0,2025,5,1,2,1,6,2172.579457027016,2,9,887.563238933139,3329.4245306742832
2025-05-07,SEC-001,0,0.0,0,0,2025,5,2,2,1,3,891.0902505683392,1,5,198.61575445329566,1592.9784123749093
2025-05-07,SEC-002,0,0.0,0,0,2025,5,2,2,1,4,1281.7748341964557,1,6,533.3802547127368,2143.8710457179386
2025-05-07,SEC-003,0,0.0,0,0,2025,5,2,2,1,3,933.1699914693303,1,4,298.34122852431847,1545.2768701547388
2025-05-07,SEC-004,0,0.0,0,0,2025,5,2,2,1,2,801.6178575956187,1,4,94.67991062768513,1528.7508731402438
2025-05-07,SEC-005,0,0.0,0,0,2025,5,2,2,1,5,1952.686804176072,1,9,160.95037422138998,3721.271455394921
2025-05-07,SEC-006,0,0.0,0,0,2025,5,2,2,1,6,2190.545151805735,2,9,906.8565247944831,3340.8902065348116
2025-05-08,SEC-001,0,0.0,0,0,2025,5,3,2,1,3,894.458545090041,1,5,184.25478533578897,1592.5317936222586
2025-05-08,SEC-002,0,0.0,0,0,2025,5,3,2,1,4,1290.3188897681996,1,6,477.7710711607901,2108.148718096087
2025-05-08,SEC-003,0,0.0,0,0,2025,5,3,2,1,3,984.2477025496962,1,5,382.15889994409747,1644.5794727910695
2025-05-08,SEC-004,0,0.0,0,0,2025,5,3,2,1,2,792.763649958856,1,4,91.37729839175776,1509.054822948749
2025-05-08,SEC-005,0,0.0,0,0,2025,5,3,2,1,5,1783.496273628666,1,9,71.47828029427589,3704.934181686331
2025-05-08,SEC-006,0,0.0,0,0,2025,5,3,2,1,6,2172.2410221920263,2,9,957.2710588511678,3374.83245333291
2025-05-09,SEC-001,0,0.0,0,0,2025,5,4,2,1,3,1014.8184794259973,1,5,334.3704028378828,1657.479311627355
2025-05-09,SEC-002,0,0.0,0,0,2025,5,4,2,1,3,1266.158278606592,1,5,385.62434386721515,2045.240618850563
2025-05-09,SEC-003,0,0.0,0,0,2025,5,4,2,1,3,990.8560050405437,1,5,366.7008583080518,1595.6556918432711
2025-05-09,SEC-004,0,0.0,0,0,2025,5,4,2,1,2,782.0822355638488,1,4,44.41098158032461,1537.3499535308981
2025-05-09,SEC-005,0,0.0,0,0,2025,5,4,2,1,5,1707.5751364780158,1,10,-106.9776837486923,3807.7196851461745
2025-05-09,SEC-006,0,0.0,0,0,2025,5,4,2,1,6,2113.837437821383,2,9,866.5706883821366,3425.834649347603
2025-05-10,SEC-001,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-10,SEC-002,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-10,SEC-003,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-10,SEC-004,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-10,SEC-005,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-10,SEC-006,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-11,SEC-001,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-11,SEC-002,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-11,SEC-003,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-11,SEC-004,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-11,SEC-005,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-11,SEC-006,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-12,SEC-001,0,0.0,1,0,2025,5,0,2,0,0,0.0,0,0,0.0,0.0
2025-05-12,SEC-002,0,0.0,1,0,2025,5,0,2,0,0,0.0,0,0,0.0,0.0
2025-05-12,SEC-003,0,0.0,1,0,2025,5,0,2,0,0,0.0,0,0,0.0,0.0
2025-05-12,SEC-004,0,0.0,1,0,2025,5,0,2,0,0,0.0,0,0,0.0,0.0
2025-05-12,SEC-005,0,0.0,1,0,2025,5,0,2,0,0,0.0,0,0,0.0,0.0
2025-05-12,SEC-006,0,0.0,1,0,2025,5,0,2,0,0,0.0,0,0,0.0,0.0
2025-05-13,SEC-001,0,0.0,1,0,2025,5,1,2,0,0,0.0,0,0,0.0,0.0
2025-05-13,SEC-002,0,0.0,1,0,2025,5,1,2,0,0,0.0,0,0,0.0,0.0
2025-05-13,SEC-003,0,0.0,1,0,2025,5,1,2,0,0,0.0,0,0,0.0,0.0
2025-05-13,SEC-004,0,0.0,1,0,2025,5,1,2,0,0,0.0,0,0,0.0,0.0
2025-05-13,SEC-005,0,0.0,1,0,2025,5,1,2,0,0,0.0,0,0,0.0,0.0
